_ITER_CHECK_RANGE,_GUARD_NOT_EXHAUSTED_RANGE,_ITER_NEXT_RANGE
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_ITER_CHECK_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_NEXT_TUPLE
_MAKE_WARM,_SET_IP
_CHECK_PERIODIC,_CHECK_VALIDITY
_LOAD_SMALL_INT_1,_GUARD_NOS_INT
_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE_0
_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE_1
_CHECK_VALIDITY,_ITER_CHECK_LIST
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST
_LOAD_FAST_4,_SET_IP
_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_CHECK_FUNCTION,_LOAD_CONST_INLINE_WITH_NULL
_LOAD_FAST,_SET_IP
_GUARD_TYPE_VERSION,_LOAD_ATTR_METHOD_NO_DICT
_SET_IP,_BINARY_SUBSCR
_CHECK_PERIODIC,_CHECK_VALIDITY_AND_SET_IP
_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_5
_SAVE_RETURN_OFFSET,_PUSH_FRAME
_CHECK_VALIDITY,_LOAD_SMALL_INT_1
_CHECK_VALIDITY,_LOAD_FAST
_COMPARE_OP_INT,_GUARD_IS_TRUE_POP
_CONTAINS_OP_SET,_CHECK_VALIDITY
_GUARD_NOS_INT,_BINARY_OP_ADD_INT
_SET_IP,_CONTAINS_OP_SET
_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES
_LOAD_FAST_1,_SET_IP
_LOAD_CONST_INLINE,_SET_IP
_BINARY_SUBSCR,_CHECK_VALIDITY
_LOAD_FAST_5,_LOAD_FAST_4
_SET_IP,_CHECK_FUNCTION_VERSION
_CHECK_FUNCTION_VERSION,_CHECK_FUNCTION_EXACT_ARGS
_CHECK_VALIDITY_AND_SET_IP,_FOR_ITER_TIER_TWO
_COMPARE_OP_STR,_GUARD_IS_FALSE_POP
_LOAD_FAST_7,_LOAD_CONST_INLINE_BORROW
_GUARD_IS_FALSE_POP,_LOAD_FAST_7
_CHECK_VALIDITY,_STORE_FAST
_LOAD_FAST,_LOAD_FAST
_GUARD_NOS_INT,_BINARY_OP_SUBTRACT_INT
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_KEYS_VERSION
_CALL_LEN,_CHECK_VALIDITY
_CHECK_VALIDITY,_LOAD_FAST_0
_MAKE_WARM,_TIER2_RESUME_CHECK
_SET_IP,_CALL_LEN
_GUARD_KEYS_VERSION,_LOAD_ATTR_METHOD_WITH_VALUES
_LOAD_CONST_INLINE_BORROW,_SET_IP
_LOAD_SMALL_INT_1,_BINARY_OP_ADD_INT
_STORE_FAST,_LOAD_FAST
_LOAD_FAST,_GUARD_TYPE_VERSION
_LOAD_FAST_5,_SET_IP
_LOAD_FAST_3,_SET_IP
_TO_BOOL_BOOL,_GUARD_IS_FALSE_POP
_PUSH_FRAME,_RESUME_CHECK
_LOAD_FAST_0,_LOAD_FAST_1
_GUARD_NOS_INT,_COMPARE_OP_INT
_LOAD_FAST_4,_CHECK_FUNCTION
_FOR_ITER_TIER_TWO,_CHECK_VALIDITY
_LOAD_FAST_1,_BINARY_SUBSCR_STR_INT
_GUARD_TYPE_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
_LOAD_FAST_1,_LOAD_SMALL_INT_1
_LOAD_FAST_4,_LOAD_SMALL_INT_1
_BINARY_OP_ADD_INT,_STORE_FAST_1
_MAKE_WARM,_POP_TOP
_CALL_BUILTIN_FAST,_CHECK_PERIODIC
_CHECK_VALIDITY,_TO_BOOL_BOOL
_COPY,_SET_IP
_SWAP,_SWAP
_COPY,_COPY
_SET_IP,_CALL_BUILTIN_FAST
_GUARD_IS_FALSE_POP,_LOAD_FAST_1
_STORE_FAST_7,_LOAD_FAST_7
_LOAD_FAST_0,_CHECK_MANAGED_OBJECT_HAS_VALUES
_SET_IP,_BINARY_SUBSCR_DICT
_LOAD_FAST_5,_LOAD_CONST_INLINE_BORROW
_SET_IP,_LOAD_DEREF
_CHECK_FUNCTION,_LOAD_CONST_INLINE_BORROW_WITH_NULL
_LOAD_FAST,_LOAD_CONST_INLINE
_CHECK_VALIDITY,_CALL_LIST_APPEND
_LOAD_DEREF,_CHECK_VALIDITY
_BINARY_OP_ADD_INT,_SET_IP
_GUARD_BOTH_UNICODE,_COMPARE_OP_STR
_LOAD_FAST_2,_SET_IP
_LOAD_CONST_INLINE_BORROW,_GUARD_BOTH_UNICODE
_CHECK_VALIDITY,_GUARD_IS_TRUE_POP
_LOAD_ATTR_METHOD_NO_DICT,_LOAD_FAST_5
_BINARY_SUBSCR_STR_INT,_STORE_FAST_7
_LOAD_FAST_7,_LOAD_FAST_3
_TO_BOOL_BOOL,_GUARD_IS_TRUE_POP
_BINARY_OP_SUBTRACT_INT,_GUARD_NOS_INT
_LOAD_CONST_INLINE_BORROW,_COMPARE_OP_STR
_RESUME_CHECK,_LOAD_FAST_0
_BINARY_OP,_CHECK_VALIDITY
_CALL_BUILTIN_O,_CHECK_PERIODIC
_CHECK_VALIDITY,_LOAD_FAST_1
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_INIT_CALL_BOUND_METHOD_EXACT_ARGS,_CHECK_FUNCTION_VERSION,_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_INIT_CALL_BOUND_METHOD_EXACT_ARGS,_CHECK_FUNCTION_VERSION_INLINE,_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET,_PUSH_FRAME
_CHECK_FUNCTION_VERSION_INLINE,_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_CHECK_FUNCTION_VERSION,_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_CHECK_FUNCTION_VERSION,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_CHECK_FUNCTION_VERSION_INLINE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_CHECK_FUNCTION_VERSION,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
LOAD_FAST,LOAD_FAST
LOAD_FAST,_SET_IP
_LOAD_CONST_INLINE_BORROW,_SET_IP
LOAD_FAST,_LOAD_CONST_INLINE_BORROW
STORE_FAST,LOAD_FAST
_GUARD_IS_FALSE_POP,LOAD_FAST
_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_SET_IP,_GUARD_BOTH_INT
_CHECK_VALIDITY,LOAD_FAST
_GUARD_BOTH_INT,_BINARY_OP_ADD_INT
LOAD_FAST,_GUARD_TYPE_VERSION
_COMPARE_OP_STR,_CHECK_VALIDITY
_SET_IP,_COMPARE_OP_STR
_CONTAINS_OP,_CHECK_VALIDITY
_CHECK_VALIDITY,STORE_FAST
_SET_IP,_CONTAINS_OP
_SET_IP,_GUARD_TYPE_VERSION
_SET_IP,_CHECK_VALIDITY
_BINARY_OP_ADD_INT,STORE_FAST
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST
LOAD_FAST,BINARY_SUBSCR_STR_INT
_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES
_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE
_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
STORE_FAST,STORE_FAST
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS
_SAVE_RETURN_OFFSET,_PUSH_FRAME
_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
LOAD_FAST,_GUARD_BOTH_FLOAT
_BINARY_SUBSCR,_CHECK_VALIDITY
BINARY_SUBSCR_STR_INT,STORE_FAST
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT
_PUSH_FRAME,_CHECK_VALIDITY
_CHECK_VALIDITY,RESUME_CHECK
_SET_IP,_BINARY_SUBSCR
_ITER_CHECK_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
_GUARD_TYPE_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_KEYS_VERSION
_SET_IP,_ITER_CHECK_RANGE
_GUARD_NOT_EXHAUSTED_RANGE,_ITER_NEXT_RANGE
_ITER_NEXT_RANGE,_CHECK_VALIDITY
_SET_IP,_CHECK_FUNCTION_EXACT_ARGS
_GUARD_KEYS_VERSION,_LOAD_ATTR_METHOD_WITH_VALUES
_ITER_NEXT_LIST,STORE_FAST
_SET_IP,_BINARY_OP
_LOAD_ATTR_METHOD_WITH_VALUES,_CHECK_VALIDITY
_CHECK_VALIDITY,_GUARD_IS_TRUE_POP
TO_BOOL_BOOL,_GUARD_IS_FALSE_POP
_GUARD_TYPE_VERSION,_LOAD_ATTR_SLOT
_GUARD_TYPE_VERSION,_LOAD_ATTR_METHOD_NO_DICT
_BINARY_OP_ADD_INT,_SET_IP
RESUME_CHECK,LOAD_FAST
_GUARD_IS_TRUE_POP,LOAD_FAST
UNPACK_SEQUENCE_TWO_TUPLE,STORE_FAST
LOAD_FAST,PUSH_NULL
PUSH_NULL,LOAD_FAST
_SET_IP,_COMPARE_OP_INT
TO_BOOL_BOOL,_GUARD_IS_TRUE_POP
_GUARD_BOTH_FLOAT,_BINARY_OP_ADD_FLOAT
_LOAD_ATTR_INSTANCE_VALUE,_SET_IP
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_SET_IP,LOAD_DEREF
_ITER_CHECK_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE
_COMPARE_OP_INT,_CHECK_VALIDITY
_CHECK_VALIDITY,_LOAD_CONST_INLINE_BORROW
_LOAD_ATTR_INSTANCE_VALUE,LOAD_FAST
LOAD_DEREF,_CHECK_VALIDITY
_CHECK_VALIDITY,TO_BOOL_BOOL
STORE_FAST,_SET_IP
_SET_IP,_CALL_BUILTIN_FAST
_CALL_BUILTIN_FAST,_CHECK_VALIDITY
_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW
_GUARD_BOTH_INT,_BINARY_OP_SUBTRACT_INT
_LOAD_ATTR_SLOT,_SET_IP
SWAP,_SET_IP
_LOAD_CONST_INLINE_BORROW,LOAD_FAST
_SET_IP,_LOAD_ATTR
_SET_IP,_FOR_ITER_TIER_TWO
_ITER_NEXT_LIST,UNPACK_SEQUENCE_TWO_TUPLE
_SET_IP,STORE_SUBSCR_LIST_INT
STORE_SUBSCR_LIST_INT,_CHECK_VALIDITY
_LOAD_ATTR_METHOD_NO_DICT,_SET_IP
COPY,COPY
SWAP,SWAP
_CALL_BUILTIN_O,_CHECK_VALIDITY
_LOAD_ATTR_METHOD_NO_DICT,_CHECK_VALIDITY
BINARY_SUBSCR_STR_INT,LOAD_FAST
LOAD_FAST,_LOAD_CONST_INLINE_BORROW,_SET_IP
_CHECK_VALIDITY,_GUARD_IS_FALSE_POP,LOAD_FAST
LOAD_FAST,LOAD_FAST,_SET_IP
_SET_IP,_GUARD_BOTH_INT,_BINARY_OP_ADD_INT
_LOAD_CONST_INLINE_BORROW,_SET_IP,_GUARD_BOTH_INT
_GUARD_IS_FALSE_POP,LOAD_FAST,_LOAD_CONST_INLINE_BORROW
_SET_IP,_COMPARE_OP_STR,_CHECK_VALIDITY
_LOAD_CONST_INLINE_BORROW,_SET_IP,_COMPARE_OP_STR
_COMPARE_OP_STR,_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_SET_IP,_CONTAINS_OP,_CHECK_VALIDITY
LOAD_FAST,_SET_IP,_CONTAINS_OP
STORE_FAST,LOAD_FAST,LOAD_FAST
LOAD_FAST,_SET_IP,_GUARD_TYPE_VERSION
_CONTAINS_OP,_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_GUARD_BOTH_INT,_BINARY_OP_ADD_INT,STORE_FAST
LOAD_FAST,LOAD_FAST,BINARY_SUBSCR_STR_INT
_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE
STORE_FAST,LOAD_FAST,_LOAD_CONST_INLINE_BORROW
LOAD_FAST,_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES
_CHECK_VALIDITY,STORE_FAST,LOAD_FAST
LOAD_FAST,LOAD_FAST,LOAD_FAST
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_GUARD_IS_FALSE_POP,LOAD_FAST,LOAD_FAST
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS
_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET,_PUSH_FRAME
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
BINARY_SUBSCR_STR_INT,STORE_FAST,LOAD_FAST
LOAD_FAST,BINARY_SUBSCR_STR_INT,STORE_FAST
_SAVE_RETURN_OFFSET,_PUSH_FRAME,_CHECK_VALIDITY
_PUSH_FRAME,_CHECK_VALIDITY,RESUME_CHECK
